,Studies that define,,,
,Authors,Title,Year,Publisher
,"J Kim, JW Lee",OpenIoT: An open service framework for the Internet of Things,2014,ieeexplore.ieee.org
,"K Menon, H Kärkkäinen, T Wuest…",Industrial internet platforms: A conceptual evaluation from a product lifecycle management perspective,2018,journals.sagepub.com
